id,ostan,total,heroin,morphine,opium,hashish,other 
IRN-3209,"Kohgiluyeh and Buyer Ahmad",3438
IRN-3210,Bushehr,1767
IRN-3211,Esfahan,38074
IRN-3212,Fars,42811
IRN-3213,Golestan,4295
IRN-3214,Mazandaran,2471
IRN-3215,Semnan,861
IRN-3216,Tehran,27271
IRN-3217,Yazd,18267
IRN-3218,Chahar Mahall and Bakhtiari,870
IRN-3219,Khuzestan,5224
IRN-3220,Lorestan,2750
IRN-3221,Ilam,255
IRN-3228,Hormozgan,102414
IRN-3230,Ardebil,787
IRN-3231,Markazi,3263
IRN-3232,Qom,7727
IRN-3233,Hamadan,3640
IRN-3234,Zanjan,520
IRN-3235,Qazvin,964
IRN-3237,West Azarbaijan,6018
IRN-3238,East Azarbaijan,3498
IRN-3239,Kermanshah,1384
IRN-3240,Gilan,5299
IRN-3241,Kordestan,1171
IRN-3244,South Khorasan,30701
IRN-3245,Razavi Khorasan,19398
IRN-3246,North Khorasan,1522
IRN-3247,"Sistan and Baluchestan",127598
IRN-3248,Kerman,101317
IRN-5490,Alborz,7202
